Category,Quantity,Component,Designator,Manufacturer,Part Number,Supplier,Unit Price (USD),MOQ,Link
Computing,1,NVIDIA Jetson Orin Nano Super Developer Kit,U1 (Main),NVIDIA,945-13766-0000-000,Arrow,249.00,1,https://www.arrow.com/en/products/945-13766-0000-000/nvidia.html
Power,1,LM2596S-ADJ Buck Converter,U1 (Shield),UMW,C347423,LCSC,0.57,1,https://www.lcsc.com/product-detail/DC-DC-Converters_UMW-友台半导体-LM2596S-ADJ-UMW_C347423.html
Isolation,4,PC817C Optocoupler,U3-U6,GOODWORK,C3025164,LCSC,0.04,20,https://www.lcsc.com/product-detail/Optoisolators-Transistor-Photovoltaic-Output_GOODWORK-PC817C_C3025164.html
HMI,4,WS2812B-V5 RGB LED,LED1-LED4,worldsemi,C2846931,LCSC,0.09,10,https://www.lcsc.com/product-detail/RGB-LEDs-Built-in-IC_worldsemi-WS2812B-V5_C2846931.html
HMI,1,B3F-4055 Tactile Switch,KEY1,OMRON,C84931,LCSC,0.16,5,https://www.lcsc.com/product-detail/Tactile-Switches_OMRON-B3F-4055_C84931.html
Connectors,1,40-pin Female Header (PC104),H1 (Shield),BOOMELE,C35165,LCSC,1.03,1,https://www.lcsc.com/product-detail/Female-Headers_BOOMELE-C35165_C35165.html
Connectors,4,KF128-5.0-2P Screw Terminal,U7-U10,KEFA,C474950,LCSC,0.18,5,https://www.lcsc.com/product-detail/Screw-Terminal-Blocks_KEFA-KF128-5.0-2P_C474950.html
Connectors,1,2.54mm 2*5p Female Header,H1 (HMI),BOOMELE,C30419,LCSC,0.40,1,https://www.lcsc.com/product-detail/Female-Headers_BOOMELE-C30419_C30419.html
Connectors,1,2.54mm-2P Connector,CN1,SHOU HAN,C5368775,LCSC,0.01,50,https://www.lcsc.com/product-detail/Wire-To-Board-Connector_SHOU-HAN-2.54mm-2P-ZZ_C5368775.html
Discrete,1,2N7002 MOSFET,Q1,CBI,C51315010,LCSC,0.02,50,https://www.lcsc.com/product-detail/MOSFETs_CBI-2N7002_C51315010.html
Discrete,1,1N5822 Schottky Diode,D1,LRC,C82806,LCSC,0.15,5,https://www.lcsc.com/product-detail/Schottky-Diodes_LRC-1N5822_C82806.html
Passives,1,100uH Inductor,U2,SHOU HAN,C2929505,LCSC,0.38,5,https://www.lcsc.com/product-detail/Inductors-SMD_SHOU-HAN-CYH127-100UH_C2929505.html
Passives,1,220uF Capacitor,C1 (Shield),SAMSUNG,C400951,LCSC,0.91,1,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG-CL32A227MQVNNNE_C400951.html
Passives,1,100uF Capacitor,C3 (Shield),SAMSUNG,C15008,LCSC,0.06,10,https://www.lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG-CL31A107MQHNNNE_C15008.html
Passives,4,100nF Capacitor (WIMA),C1-C4 (HMI),WIMA,C19855121,LCSC,0.88,4,https://www.lcsc.com/product-detail/Film-Capacitors_WIMA-SMDTC03100KB00KP00_C19855121.html
Passives,4,470Ω Resistor 0402,R1,R5,R7,R9,YAGEO,C114949,LCSC,0.001,100,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_YAGEO-RC0402JR-07470RL_C114949.html
Passives,7,10kΩ Resistor 0402,R1-R3,R6,R8,R10,EVER OHMS,C149898,LCSC,0.02,50,https://www.lcsc.com/product-detail/Chip-Resistor-Surface-Mount_EVER-OHMS-TR0402D10K0Q1025Z_C149898.html
Passives,1,3.3kΩ Resistor TH,R4,Huaxing,C714109,LCSC,0.03,20,https://www.lcsc.com/product-detail/Through-Hole-Resistors_华星机电-MF1W-3.3K-1-T_C714109.html
